pos(kpc),rotv(km/s)
6.976101555377973,218.0140884200826
5.104654246881328,173.94846974045598
4.6527957012120025,251.22047801396522
5.265388634199184,209.362720756672
6.609864338741451,260.148323840103
7.78666933918022,262.0616409757578
6.585660220968603,240.3558265843821
5.269880143001635,196.84567382510411
5.314819489646151,136.01546485497667
5.936688077159477,267.79146837034295
5.427916563010331,214.82240872056346
6.255697484364213,229.3672625735489
6.6709491521736295,203.0657101298743
6.864011074562601,162.03690432385773
6.70539020292194,154.9390245754247
6.547149615527569,217.07796478600562
5.30766807142992,156.03431286982493
6.78237217053321,192.59490108467105
5.425916322339774,219.4200302710217
6.6074745650453215,207.26115570198985
4.430815851630527,160.46594665336772
7.595986196845478,232.55370442697225
5.6580481335724,231.39257974248616
7.745650320868146,226.36375508179754
4.577215319407965,165.89123058976702
3.0908406332410703,140.71929654317475
4.466467041060134,157.85633431619704
6.673770389146875,244.84801776231654
5.372265443927199,244.32848310424313
7.649376912703875,265.3696672623706
6.621832557524274,211.6188256969449
3.721353540890021,237.66561663509682
4.455949223954048,156.99508670316226
7.9373739020815215,207.80853545499525
5.553802551328812,184.14418744505292
5.953588459510897,239.37533620241
2.783584719971303,103.7759601507068
5.98129181157643,194.36112137741992
6.39091938764991,228.6938407965146
6.005505482479049,190.7588720936122
5.284068373935202,183.00955102251308
5.265855026423781,210.98458762620172
6.2755784674985495,216.72283810971757
5.735082508751229,161.0010860855555
5.748124348938838,210.64154014875265
5.491771707977902,165.1045551522139
5.288761926618178,171.00682572292868
6.5379466387901966,157.66673490272888
8.001637613679096,239.6621931884031
6.961018044199351,196.35344544095003
6.352676310353454,264.1794589554724
6.015157937033316,210.70791994705212
7.11690612122602,218.36500204536728
5.3645232177847415,184.4218086825646
6.805877121332365,218.49546248686923
7.027834454038012,239.36620953371946
2.006112010486248,175.79991141860782
5.167978505125069,185.9723627909435
7.055983779417719,228.8889353831964
7.4253090948991405,199.79809975013967
7.696136623205529,199.26783263792495
7.869647633034405,223.51702583157495
4.647782321219351,198.40083528711787
5.2370348714136306,83.8231815782379
6.892399135806691,268.15434286746455
7.519877725023181,223.0907967678953
5.806982568448614,232.76193203272226
5.500158941852573,192.11311933376354
6.966295328356181,205.65186887985226
7.000208308257656,232.85578833279686
4.573383668075541,150.10174584593514
5.269874991779596,168.69674902302845
5.776759372745125,290.7753371430908
6.384105603495609,212.4575550269256
7.349559203301088,250.47925912662603
3.2929174647757544,190.23075089424336
7.080994976197308,227.88997691921062
6.95320079755482,264.57803938545266
5.951819183530277,146.45927479677567
4.738383389035526,158.87355095235617
7.300384705543321,237.93758674237856
5.173832482231296,172.5476124301711
6.81283620046729,226.36613322331448
6.372804457508509,183.75499892754283
6.5559937325032545,231.53142846403355
5.814227424574062,208.47037583253314
6.819658198334017,217.02686778107682
5.434752264893978,157.2965177251433
